trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.15, 'e': 0.0005300129873688011}",20,5,23.02167114958998,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.15, 'e': 0.0005247128574951131}",35,9,43.926549262740856,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.15, 'e': 0.000519465728920162}",25,3,39.55603327656131,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.15, 'e': 0.0005142710716309603}",25,14,20.40627836019513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.15, 'e': 0.0005091283609146508}",25,20,10.018751297101888,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.15, 'e': 0.0005040370773055043}",25,16,20.291578397702303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.15, 'e': 0.0004989967065324492}",25,10,30.985126576001377,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,7,31.106328474913358,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,22.258091040363585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,12,24.600374460466757,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,14.418236322434765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,21.18258332480969,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,44.014077688203855,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,8,31.033765530329102,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,2,30.781609230819228,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,21.55327499487214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,19,22.981899398077083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
